2024-04-15,MLB,Cleveland,6,Boston,0,False
2024-04-15,MLB,Minnesota,4,Baltimore,7,False
2024-04-15,MLB,Texas,1,Detroit,0,False
2024-04-15,MLB,Colorado,1,Philadelphia,2,False
2024-04-15,MLB,SF Giants,4,Miami,3,False
2024-04-15,MLB,LAA,7,Tampa Bay,3,False
2024-04-15,MLB,NYY,1,Toronto,3,False
2024-04-15,MLB,Pittsburgh,3,NYM,6,False
2024-04-15,MLB,Kansas City,2,CWS,0,False
2024-04-15,MLB,San Diego,7,Milwaukee,3,False
2024-04-15,MLB,Atlanta,6,Houston,1,False
2024-04-15,MLB,CHC,3,Arizona,2,False
2024-04-15,MLB,St. Louis,3,Oakland,1,False
2024-04-15,MLB,Cincinnati,3,Seattle,9,False
2024-04-15,MLB,Washington,6,LAD,4,False
2024-04-15,NBA,CHE,6,EVE,0,False
