2024-07-28,MLB,2.0,Tampa Bay,4.434075,1.5,-1.5,7.5,Cincinnati,Tampa Bay
2024-07-28,MLB,5.4,Cleveland,5.2921,-1.5,1.5,9.5,Cleveland,Philadelphia
2024-07-28,MLB,0.4666666666666659,Baltimore,5.5837,-1.5,1.5,9.5,San Diego,Baltimore
2024-07-28,MLB,3.0,Toronto,5.081049999999999,1.5,-1.5,8.5,Texas,Toronto
2024-07-28,MLB,3.666666666666667,NY Mets,4.9228749999999994,1.5,-1.5,8.0,Atlanta,NY Mets
2024-07-28,MLB,1.1333333333333333,Detroit,5.66155,1.5,-1.5,8.0,Minnesota,Detroit
2024-07-28,MLB,4.133333333333333,Milwaukee,5.6617750000000004,-1.5,1.5,8.0,Miami,Milwaukee
2024-07-28,MLB,1.7999999999999998,Kansas City,5.160025,-1.5,1.5,8.5,Chi Cubs,Kansas City
2024-07-28,MLB,10.066666666666666,Chi Sox,4.204575,1.5,-1.5,7.0,Seattle,Chi Sox
2024-07-28,MLB,5.266666666666667,LA Dodgers,5.07475,-1.5,1.5,9.0,LA Dodgers,Houston
2024-07-28,MLB,6.066666666666666,Washington,4.20075,-1.5,1.5,8.5,Washington,St. Louis
2024-07-28,MLB,2.0666666666666664,Colorado,5.61745,-1.5,1.5,7.5,Colorado,SF Giants
2024-07-28,MLB,0.7333333333333338,LA Angels,5.312125,-1.5,1.5,9.0,Oakland,LA Angels
2024-07-28,MLB,3.0,Arizona,5.5342,1.5,-1.5,8.5,Pittsburgh,Arizona
2024-07-28,MLB,2.8000000000000003,Boston,4.2912,1.5,-1.5,9.5,NY Yankees,Boston
