date,league,betting_advice,cover_true,cover_rating,over_true,over_rating
2024-04-25,NBA,Orlando,True,3.76,False,4.903525
2024-04-25,NBA,Philadelphia,True,1.2909090909090908,False,5.5981000000000005
2024-04-25,NBA,LA Lakers,False,3.8,False,5.27905
2024-04-25,MLB,Pittsburgh,False,7.2,False,5.11165
2024-04-25,MLB,Cincinnati,False,10.333333333333332,True,5.509275000000001
2024-04-25,MLB,Chi Sox,False,1.2666666666666664,False,5.71875
2024-04-25,MLB,Boston,False,7.466666666666667,False,5.858874999999999
2024-04-25,MLB,Kansas City,False,12.133333333333333,True,4.6891
2024-04-25,MLB,Chi Cubs,True,13.8,True,3.899475
2024-04-25,MLB,Texas,False,3.4666666666666663,True,3.28365
2024-04-25,MLB,Colorado,False,3.2666666666666666,False,5.070925
2024-04-25,MLB,Washington,False,1.933333333333333,True,5.1166
2024-04-25,MLB,Oakland,True,0.7333333333333336,True,3.819825
2024-04-26,NBA,Indiana,True,2.246153846153846,False,5.631175000000001
2024-04-26,NBA,Dallas,True,1.0,True,4.953025
2024-04-26,NBA,Minnesota,True,5.34,False,5.42485
2024-04-26,MLB,Baltimore,True,2.333333333333333,True,5.015700000000001
2024-04-26,MLB,Toronto,False,6.4,False,4.993975000000001
2024-04-26,MLB,St. Louis,True,8.733333333333334,True,4.851324999999999
2024-04-26,MLB,Chi Cubs,True,1.3333333333333337,False,5.0284
2024-04-26,MLB,Washington,True,10.4,True,5.798125000000001
2024-04-26,MLB,Cleveland,False,5.800000000000001,False,6.10525
2024-04-26,MLB,Tampa Bay,False,4.666666666666667,False,4.94605
2024-04-26,MLB,Cincinnati,True,9.0,True,5.223025
2024-04-26,MLB,Milwaukee,False,0.1333333333333334,False,4.481325
2024-04-26,MLB,LA Angels,False,1.3333333333333337,False,5.637025
2024-04-26,MLB,San Diego,False,0.1333333333333333,False,4.687975
2024-04-26,MLB,Arizona,False,0.5333333333333332,True,4.78585
2024-04-26,MLB,Pittsburgh,False,10.6,True,5.514625
2024-04-27,NBA,Orlando,True,5.25,True,4.9852
2024-04-27,NBA,New Orleans,False,6.5,True,5.653675
2024-04-27,NBA,Boston,True,1.5666666666666669,True,5.4574750000000005
2024-04-27,NBA,Denver,False,0.3428571428571427,False,5.21425
2024-04-27,MLB,Toronto,False,2.333333333333333,True,5.320675
2024-04-27,MLB,Oakland,False,5.8,True,5.7439
2024-04-27,MLB,NY Mets,False,2.933333333333333,False,4.659625
2024-04-27,MLB,Cincinnati,True,6.0,False,4.992175
2024-04-27,MLB,Washington,True,7.533333333333333,False,5.5558000000000005
2024-04-27,MLB,Boston,True,1.0666666666666669,False,4.3164
2024-04-27,MLB,Colorado,False,7.6,False,4.786975
2024-04-27,MLB,Detroit,False,1.3333333333333337,False,4.6531
2024-04-27,MLB,Chi Sox,False,8.2,False,4.26735
2024-04-27,MLB,Milwaukee,False,3.533333333333333,False,5.733775
2024-04-27,MLB,Cleveland,True,7.4,True,5.837725000000001
2024-04-27,MLB,San Diego,False,2.733333333333333,True,5.014225
2024-04-27,MLB,Pittsburgh,True,7.266666666666666,True,5.308975
2024-04-27,MLB,Minnesota,True,5.066666666666666,False,5.370850000000001
2024-04-27,MLB,Arizona,False,5.866666666666666,True,4.6036
